date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-12 06:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-13 06:00:00,405837.5077,777.4994698,0,774.9598005162208,2.53966928377929,0.3266457897948897
2024-10-14 06:00:00,373095.0402,769.6410346,0,767.1088341112358,2.5322004887642606,0.3290105873942003
2024-10-15 06:00:00,399620.2184,754.2634306,0,758.6997035376174,-4.436272937617446,-0.5881596213790304
2024-10-16 06:00:00,329480.2852,738.6600394,0,751.7665139438254,-13.10647454382547,-1.774358141056557
2024-10-17 06:00:00,225020.7973,765.1045477,0,747.0314450480336,18.07310265196645,2.362174255308828
2024-10-18 06:00:00,362408.293,753.9756662,0,739.4053577869814,14.570308413018552,1.932464012592367
2024-10-19 06:00:00,459928.4816,741.3984879,0,729.7271721541687,11.671315745831293,1.574229774718063
2024-10-20 06:00:00,375678.375,740.6598788,0,721.8218451371617,18.838033662838257,2.543412192565257
2024-10-21 06:00:00,368625.6622,732.6066233,0,714.0649269846284,18.54169631537161,2.5309211964056795
2024-10-22 06:00:00,484475.6011,723.5909295,0,703.8702010878916,19.72072841210843,2.7253974045439477
2024-10-23 06:00:00,379633.621,705.6744585,0,695.8816445981669,9.792813901833142,1.3877240112457807
2024-10-24 06:00:00,274674.0087,686.8592577,0,690.1017328269725,-3.242475126972522,-0.47207271222203434
2024-10-25 06:00:00,399919.4304,680.6342467,0,681.686305993402,-1.052059293402067,-0.15457043169703719
2024-10-26 06:00:00,352347.5992,675.5119723,0,674.271923956285,1.2400483437149887,0.18357163078736283
2024-10-27 06:00:00,415118.3414,661.0209326,0,665.5366693930579,-4.51573679305784,-0.6831458083023254
2024-10-28 06:00:00,472960.0918,647.7953338,0,655.5842621200212,-7.788928320021228,-1.2023748726825467
2024-10-29 06:00:00,534327.1651,633.1933798,0,644.3405194526778,-11.147139652677765,-1.760463707974757
2024-10-30 06:00:00,308046.345,613.2555352,0,637.8583600959707,-24.602824895970684,-4.011839026931409
2024-10-31 06:00:00,352992.9644,606.9740917,0,630.4303977644028,-23.456306064402725,-3.8644657795371145
2024-11-01 06:00:00,353644.0437,598.6178472,0,622.9887348976881,-24.37088769768809,-4.071192967547074
2024-11-02 06:00:00,538957.5272,588.2668131,0,611.6475564207705,-23.38074332077042,-3.974513401080796
2024-11-03 06:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-11-04 06:00:00,429269.3022,1003.28122,0,1001.9835085194636,1.2977114805363499,0.12934673296649069
2024-11-05 06:00:00,414025.0051,994.5689723,0,993.2712608194637,1.2977114805363499,0.13047978739325788
2024-11-06 06:00:00,371407.2113,979.2063131,0,985.4558110699244,-6.249497969924391,-0.6382207596415047
2024-11-07 06:00:00,231833.1009,968.2445083,0,980.5773921937214,-12.332883893721373,-1.273736518823628
2024-11-08 06:00:00,393619.7605,962.0809925,0,972.2945280892638,-10.21353558926387,-1.0616087074668892
2024-11-09 06:00:00,468346.7163,959.094964,0,962.4391991800796,-3.344235180079636,-0.34868655405426946
2024-11-10 06:00:00,438989.0714,946.6278016,0,953.2016374856936,-6.5738358856935974,-0.6944477940096871
2024-11-11 06:00:00,416652.3971,928.8744845,0,944.4341020865764,-15.55961758657645,-1.6751044243563191
2024-11-12 06:00:00,477845.1766,921.9772256,0,934.3788989237049,-12.401673323704927,-1.34511710043968
2024-11-13 06:00:00,265304.2045,916.0448116,0,928.7961541208948,-12.75134252089481,-1.3919998628257946
2024-11-14 06:00:00,324198.3893,904.4223569,0,921.9741104357787,-17.551753535778744,-1.9406589633563651
2024-11-15 06:00:00,516352.1685,888.2376033,0,911.1086121277295,-22.871008827729497,-2.5748750945421155
2024-11-16 06:00:00,457660.6069,879.3690447,0,901.4781489413767,-22.109104241376713,-2.514200877848653
2024-11-17 06:00:00,382840.5051,878.6979172,0,893.422110612922,-14.724193412921977,-1.675683204057329
2024-11-18 06:00:00,489198.8497,864.9420201,0,883.1279943140477,-18.185974214047633,-2.1025656970562103
2024-11-19 06:00:00,466107.7516,859.0523209,0,873.3197795038132,-14.267458603813111,-1.6608369777600482
2024-11-20 06:00:00,311222.8453,853.4456886,0,866.7707776687731,-13.325089068773082,-1.5613283008824705
2024-11-21 06:00:00,325533.6042,842.1224045,0,859.9206373160688,-17.798232816068776,-2.113497125947654
2024-11-22 06:00:00,463147.967,832.3323048,0,850.1747046778196,-17.842399877819616,-2.143663026765126
2024-11-23 06:00:00,388448.1269,824.6984929,0,842.000666253893,-17.302173353892954,-2.0979998754515674
2024-11-24 06:00:00,531630.8731,819.9263487,0,830.8136611349734,-10.88731243497341,-1.327840293489206
2024-11-25 06:00:00,408492.4181,810.7922534,0,822.2178345877348,-11.425581187734792,-1.4091872658899274
2024-11-26 06:00:00,472243.9451,806.0793709,0,812.2804970504944,-6.201126150494474,-0.7692947337891579
2024-11-27 06:00:00,346620.8673,789.1910241,0,804.9866215195298,-15.795597419529713,-2.0014922797104977
2024-11-28 06:00:00,330533.8796,779.3106832,0,798.0312613435867,-18.72057814358675,-2.4021970373505526
2024-11-29 06:00:00,472070.7828,774.080692,0,788.0975676269643,-14.016875626964293,-1.8107770639193639
2024-11-30 06:00:00,536485.7428,764.905806,0,776.8084024286857,-11.902596428685683,-1.5560865580206726
2024-12-01 06:00:00,345071.3863,758.3371069,0,769.5471323252004,-11.210025425200456,-1.478237755109443
2024-12-02 06:00:00,325172.1482,756.1390076,0,762.7045980208406,-6.5655904208406355,-0.8683046840395059
2024-12-03 06:00:00,402061.56,746.3668668,0,754.244094770506,-7.877227970505942,-1.055409654541479
2024-12-04 06:00:00,303830.0166,736.4425832,0,747.8506587927081,-11.408075592708201,-1.549078754128758
2024-12-05 06:00:00,303744.366,722.4799795,0,741.4590251438365,-18.979045643836457,-2.626930320888768
