date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-02 21:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-03 21:00:00,405837.5077,777.4994698,0,774.951107804866,2.548361995134087,0.32776382417207495
2024-10-04 21:00:00,373095.0402,769.6410346,0,767.0921500057126,2.548884594287415,0.33117836493893915
2024-10-05 21:00:00,399620.2184,754.2634306,0,758.6744598900506,-4.411029290050578,-0.5848128268053114
2024-10-06 21:00:00,329480.2852,738.6600394,0,751.7342130948861,-13.074173694886099,-1.7699852432122916
2024-10-07 21:00:00,225020.7973,765.1045477,0,746.9943244355123,18.110223264487672,2.3670259599069525
2024-10-08 21:00:00,362408.293,753.9756662,0,739.3604746817782,14.615191518221764,1.9384168711812155
2024-10-09 21:00:00,459928.4816,741.3984879,0,729.6724377526743,11.726050147325623,1.5816123634861303
2024-10-10 21:00:00,375678.375,740.6598788,0,721.7590640085558,18.90081479144419,2.5518885702391296
2024-10-11 21:00:00,368625.6622,732.6066233,0,713.994250192318,18.61237310768206,2.540568500983966
2024-10-12 21:00:00,484475.6011,723.5909295,0,703.7891472198331,19.80178228016689,2.736599019262152
2024-10-13 21:00:00,379633.621,705.6744585,0,695.7924592848248,9.881999215175256,1.4003623195007924
2024-10-14 21:00:00,274674.0087,686.8592577,0,690.0066642183976,-3.147406518397702,-0.4582316512609919
2024-10-15 21:00:00,399919.4304,680.6342467,0,681.5826714339044,-0.9484247339044032,-0.13934425699305666
2024-10-16 21:00:00,352347.5992,675.5119723,0,674.1607423960339,1.3512299039661002,0.20003048937317852
2024-10-17 21:00:00,415118.3414,661.0209326,0,665.4165963334963,-4.395663733496235,-0.6649810190135323
2024-10-18 21:00:00,472960.0918,647.7953338,0,655.4540586376121,-7.658724837612112,-1.182275394403607
2024-10-19 21:00:00,534327.1651,633.1933798,0,644.1988711143174,-11.005491314317396,-1.738093237455133
2024-10-20 21:00:00,308046.345,613.2555352,0,637.7101136539109,-24.454578453910813,-3.987665345072749
2024-10-21 21:00:00,352992.9644,606.9740917,0,630.2745904983885,-23.300498798388503,-3.838796271044941
2024-10-22 21:00:00,353644.0437,598.6178472,0,622.8253528621273,-24.207505662127232,-4.043899755972266
2024-10-23 21:00:00,538957.5272,588.2668131,0,611.4726303506452,-23.20581725064517,-3.944777562473236
2024-10-24 21:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-10-25 21:00:00,429269.3022,1003.28122,0,1001.9743139180118,1.3069060819881315,0.13026318602755582
2024-10-26 21:00:00,414025.0051,994.5689723,0,993.2531981370812,1.3157741629188422,0.13229591909307567
2024-10-27 21:00:00,371407.2113,979.2063131,0,985.4297931453042,-6.2234800453042,-0.6355637174766291
2024-10-28 21:00:00,231833.1009,968.2445083,0,980.546408591483,-12.30190029148298,-1.2705365417545307
2024-10-29 21:00:00,393619.7605,962.0809925,0,972.2551134699395,-10.174120969939509,-1.0575118986086307
2024-10-30 21:00:00,468346.7163,959.094964,0,962.3897529526818,-3.294788952681756,-0.34353104503234116
2024-10-31 21:00:00,438989.0714,946.6278016,0,953.1427884672447,-6.5149868672447155,-0.6882310931744259
2024-11-01 21:00:00,416652.3971,928.8744845,0,944.3663287105841,-15.491844210584077,-1.6678081343706106
2024-11-02 21:00:00,477845.1766,921.9772256,0,934.3008904902977,-12.323664890297664,-1.3366561069095526
