date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-07 18:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-08 18:00:00,405837.5077,777.4994698,0,774.9557383915235,2.5437314084765603,0.3271682499193082
2024-10-09 18:00:00,373095.0402,769.6410346,0,767.101037589031,2.5399970109690457,0.33002359499830203
2024-10-10 18:00:00,399620.2184,754.2634306,0,758.6879071210514,-4.424476521051361,-0.5865956563122497
2024-10-11 18:00:00,329480.2852,738.6600394,0,751.7514196802679,-13.091380280267913,-1.7723146754902028
2024-10-12 18:00:00,225020.7973,765.1045477,0,747.0140984974873,18.090449202512673,2.364441468410406
2024-10-13 18:00:00,362408.293,753.9756662,0,739.3843838051368,14.591282394863129,1.93524579757361
2024-10-14 18:00:00,459928.4816,741.3984879,0,729.7015946381297,11.696893261870287,1.577679676013578
2024-10-15 18:00:00,375678.375,740.6598788,0,721.7925073663993,18.867371433600738,2.5473732240187243
2024-10-16 18:00:00,368625.6622,732.6066233,0,714.0318995514319,18.57472374856809,2.5354294047873767
2024-10-17 18:00:00,484475.6011,723.5909295,0,703.8323244225096,19.758605077490415,2.7306319457519423
2024-10-18 18:00:00,379633.621,705.6744585,0,695.8399680890581,9.834490410941953,1.393629922761609
2024-10-19 18:00:00,274674.0087,686.8592577,0,690.0573070400042,-3.198049340004218,-0.46560475150515224
2024-10-20 18:00:00,399919.4304,680.6342467,0,681.6378773171879,-1.0036306171879232,-0.14745520403270113
2024-10-21 18:00:00,352347.5992,675.5119723,0,674.2199685486635,1.2920037513365514,0.19126289456240203
2024-10-22 18:00:00,415118.3414,661.0209326,0,665.4805589666544,-4.459626366654334,-0.6746573590511336
2024-10-23 18:00:00,472960.0918,647.7953338,0,655.5234177229194,-7.728083922919382,-1.1929823386633633
2024-10-24 18:00:00,534327.1651,633.1933798,0,644.274326847161,-11.080947047160976,-1.7500099338784931
2024-10-25 18:00:00,308046.345,613.2555352,0,637.7890841808974,-24.533548980897308,-4.000542607886323
2024-10-26 18:00:00,352992.9644,606.9740917,0,630.3575886583072,-23.383496958307205,-3.8524703571474044
2024-10-27 18:00:00,353644.0437,598.6178472,0,622.912386083762,-24.294538883762016,-4.058438784843837
2024-10-28 18:00:00,538957.5272,588.2668131,0,611.5658130520276,-23.298999952027543,-3.9606177729538046
2024-10-29 18:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-10-30 18:00:00,429269.3022,1003.28122,0,1001.97921186033,1.3020081396699652,0.12977499366229195
2024-10-31 18:00:00,414025.0051,994.5689723,0,993.2628200850128,1.3061522149872644,0.13132847005740683
2024-11-01 18:00:00,371407.2113,979.2063131,0,985.4436528318491,-6.237339731849147,-0.6369791175163888
2024-11-02 18:00:00,231833.1009,968.2445083,0,980.5629134826811,-12.31840518268109,-1.27224116192605
2024-11-03 18:00:00,393619.7605,962.0809925,0,972.2761095438807,-10.195117043880714,-1.059694258940545
2024-11-04 18:00:00,468346.7163,959.094964,0,962.4160928403771,-3.3211288403771277,-0.34627737242264656
2024-11-05 18:00:00,438989.0714,946.6278016,0,953.1741371993623,-6.546335599362351,-0.6915427149189647
2024-11-06 18:00:00,416652.3971,928.8744845,0,944.4024314267328,-15.527946926732852,-1.671694850687101
2024-11-07 18:00:00,477845.1766,921.9772256,0,934.3424453971808,-12.365219797180771,-1.341163258033168
2024-11-08 18:00:00,265304.2045,916.0448116,0,928.7570451011229,-12.71223350112291,-1.3877305280425334
2024-11-09 18:00:00,324198.3893,904.4223569,0,921.931756436775,-17.50939953677505,-1.9359759744098217
2024-11-10 18:00:00,516352.1685,888.2376033,0,911.0610898363518,-22.823486536351766,-2.5695249167066834
2024-11-11 18:00:00,457660.6069,879.3690447,0,901.426045815505,-22.05700111550493,-2.5082758198555597
