date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-07 09:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-08 09:00:00,405837.5077,777.4994698,0,774.9516762668262,2.547793533173831,0.32769071004372674
2024-10-09 09:00:00,373095.0402,769.6410346,0,767.0932410668262,2.547793533173831,0.33103660260240375
2024-10-10 09:00:00,399620.2184,754.2634306,0,758.6761107044852,-4.412680104485162,-0.5850316912454541
2024-10-11 09:00:00,329480.2852,738.6600394,0,751.7363254167103,-13.076286016710355,-1.7702712099238485
2024-10-12 09:00:00,225020.7973,765.1045477,0,746.9967519469411,18.107795753058895,2.3667086815119833
2024-10-13 09:00:00,362408.293,753.9756662,0,739.3634098232923,14.612256376707705,1.9380275825548527
2024-10-14 09:00:00,459928.4816,741.3984879,0,729.6760171220907,11.72247077790928,1.5811295773090934
2024-10-15 09:00:00,375678.375,740.6598788,0,721.7631695956367,18.896709204363333,2.551334255472207
2024-10-16 09:00:00,368625.6622,732.6066233,0,713.9988721182353,18.607751181764684,2.5399376131690894
2024-10-17 09:00:00,484475.6011,723.5909295,0,703.7944477571274,19.79648174287263,2.735866486959968
2024-10-18 09:00:00,379633.621,705.6744585,0,695.7982915799489,9.876166920051105,1.3995358342774857
2024-10-19 09:00:00,274674.0087,686.8592577,0,690.0128812530356,-3.153623553035686,-0.459136790788237
2024-10-20 09:00:00,399919.4304,680.6342467,0,681.5894486409735,-0.9552019409735522,-0.14033997636833168
2024-10-21 09:00:00,352347.5992,675.5119723,0,674.1680131410417,1.3439591589583415,0.19895415833747487
2024-10-22 09:00:00,415118.3414,661.0209326,0,665.4244485402508,-4.403515940250713,-0.6661689097999244
2024-10-23 09:00:00,472960.0918,647.7953338,0,655.4625733258175,-7.667239525817536,-1.1835898046441802
2024-10-24 09:00:00,534327.1651,633.1933798,0,644.2081342416443,-11.0147544416443,-1.7395561597822473
2024-10-25 09:00:00,308046.345,613.2555352,0,637.7198082658241,-24.464273065824045,-3.9892461888412556
2024-10-26 09:00:00,352992.9644,606.9740917,0,630.2847795522118,-23.3106878522118,-3.8404749347577134
2024-10-27 09:00:00,353644.0437,598.6178472,0,622.8360372698361,-24.218190069836055,-4.045684602140618
2024-10-28 09:00:00,538957.5272,588.2668131,0,611.4840696832848,-23.21725658328478,-3.946722144826833
2024-10-29 09:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-10-30 09:00:00,429269.3022,1003.28122,0,1001.9749152011963,1.3063047988036942,0.13020325435810454
2024-10-31 09:00:00,414025.0051,994.5689723,0,993.2543793505617,1.3145929494382926,0.13217715272156721
2024-11-01 09:00:00,371407.2113,979.2063131,0,985.4314945937738,-6.225181493773789,-0.6357374753912612
2024-11-02 09:00:00,231833.1009,968.2445083,0,980.5484347716408,-12.303926471640807,-1.2707458050284721
2024-11-03 09:00:00,393619.7605,962.0809925,0,972.2576909984975,-10.176698498497558,-1.0577798104142004
2024-11-04 09:00:00,468346.7163,959.094964,0,962.3929865006746,-3.2980225006746196,-0.34386819079102365
2024-11-05 09:00:00,438989.0714,946.6278016,0,953.1466369130312,-6.518835313031218,-0.6886376358282543
2024-11-06 09:00:00,416652.3971,928.8744845,0,944.3707607668894,-15.496276266889367,-1.668285277017895
2024-11-07 09:00:00,477845.1766,921.9772256,0,934.3059918706566,-12.328766270656615,-1.337209415626656
2024-11-08 09:00:00,265304.2045,916.0448116,0,928.717936081351,-12.67312448135101,-1.383461193259272
2024-11-09 09:00:00,324198.3893,904.4223569,0,921.8894024377713,-17.467045537771355,-1.9312929854632783
2024-11-10 09:00:00,516352.1685,888.2376033,0,911.0135675449741,-22.775964244974034,-2.564174738871251
2024-11-11 09:00:00,457660.6069,879.3690447,0,901.3739426896332,-22.00489798963315,-2.502350761862467
2024-11-12 09:00:00,382840.5051,878.6979172,0,893.3102404767844,-14.612323276784423,-1.6629518507733663
2024-11-13 09:00:00,489198.8497,864.9420201,0,883.0063311612888,-18.064311061288777,-2.0884996498609554
2024-11-14 09:00:00,466107.7516,859.0523209,0,873.1887855830822,-14.136464683082181,-1.6455883232201602
2024-11-15 09:00:00,311222.8453,853.4456886,0,866.6335535402262,-13.187864940226177,-1.545249465359614
2024-11-16 09:00:00,325533.6042,842.1224045,0,859.7768965000876,-17.654492000087544,-2.0964282514926893
2024-11-17 09:00:00,463147.967,832.3323048,0,850.0216923442505,-17.689387544250508,-2.1252794637715122
2024-11-18 09:00:00,388448.1269,824.6984929,0,841.8398777798739,-17.14138487987384,-2.0785032381467374
2024-11-19 09:00:00,531630.8731,819.9263487,0,830.6422302197876,-10.715881519787672,-1.3069322063838773
2024-11-20 09:00:00,408492.4181,810.7922534,0,822.0382262758881,-11.245972875888015,-1.3870350670876321
2024-11-21 09:00:00,472243.9451,806.0793709,0,812.0914351334184,-6.012064233418414,-0.7458402299398696
2024-11-22 09:00:00,346620.8673,789.1910241,0,804.7906207800978,-15.599596680097761,-1.9766566273213344
2024-11-23 09:00:00,330533.8796,779.3106832,0,797.8286438188152,-18.51796061881521,-2.3761974547528197
2024-11-24 09:00:00,472070.7828,774.080692,0,787.8854999634092,-13.80480796340919,-1.7833809971078813
2024-11-25 09:00:00,536485.7428,764.905806,0,776.5855951368596,-11.679789136859654,-1.5269578352317612
2024-11-26 09:00:00,345071.3863,758.3371069,0,769.3174172292705,-10.980310329270537,-1.4479458052839926
2024-11-27 09:00:00,325172.1482,756.1390076,0,762.4683734732755,-6.329365873275492,-0.8370637951036309
2024-11-28 09:00:00,402061.56,746.3668668,0,753.999821562274,-7.6329547622739256,-1.0226813517325237
2024-11-29 09:00:00,303830.0166,736.4425832,0,747.600303369842,-11.157720169842037,-1.5150835142312609
2024-11-30 09:00:00,303744.366,722.4799795,0,741.2025892209309,-18.722609720930905,-2.591436476051293
2024-12-01 09:00:00,361694.7228,710.8087441,0,733.5842769008794,-22.775532800879432,-3.204171725506413
2024-12-02 09:00:00,397097.549,694.5043243,0,725.220281080344,-30.71595678034396,-4.422716418836265
2024-12-03 09:00:00,554822.2992,677.8701655,0,713.5341565919535,-35.66399109195356,-5.261183174457552
2024-12-04 09:00:00,450684.4731,670.0892626,0,704.0414688156594,-33.95220621565943,-5.06681842414877
2024-12-05 09:00:00,464717.1406,653.6145502,0,694.2532134323213,-40.63866323232128,-6.217527320939569
2024-12-06 09:00:00,304037.3452,641.4143278,0,687.8493283140591,-46.435000514059084,-7.23947041740203
2024-12-07 09:00:00,385581.1454,633.4392053,0,679.7279004766818,-46.28869517668181,-7.307519772913211
2024-12-08 09:00:00,520218.3726,623.7882158,0,668.7706324070364,-44.982416607036384,-7.211168064364128
2024-12-09 09:00:00,650000.0,610.7125474,0,655.0797967495539,-44.36724934955396,-7.264833437341288
2024-12-10 09:00:00,638274.8026,602.1175067,0,641.6359268623098,-39.51842016230978,-6.563240517435993
2024-12-11 09:00:00,460805.9012,589.0063209,0,631.9300532264216,-42.9237323264216,-7.287482460431708
2024-12-12 09:00:00,611362.332,583.0706315,0,619.0530359732104,-35.98240447321041,-6.171191366754751
2024-12-13 09:00:00,383148.2872,564.1322734,0,610.9828510001317,-46.850577600131714,-8.304892276019837
2024-12-14 09:00:00,416488.2341,553.0438674,0,602.2104325903807,-49.166565190380766,-8.890174557314108
2024-12-15 09:00:00,650000.0,543.1045999,0,588.5195969328983,-45.41499703289821,-8.362108706363438
2024-12-16 09:00:00,650000.0,532.4695046,0,574.8287612754158,-42.359256675415736,-7.955245569835349
2024-12-17 09:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-18 09:00:00,564545.6173,929.5700623,0,924.5374096729134,5.032652627086577,0.5413957302620607
2024-12-19 09:00:00,463498.7392,928.4222199,0,914.7748172639326,13.64740263606734,1.469956485696486
2024-12-20 09:00:00,444282.9435,915.6035971,0,905.4169637795002,10.186633320499823,1.1125593382074999
2024-12-21 09:00:00,410700.523,909.9663051,0,896.7664509105231,13.199854189476923,1.4505871388310732
2024-12-22 09:00:00,442508.111,898.8990693,0,887.4459804108246,11.45308888917532,1.2741240123982094
2024-12-23 09:00:00,587816.8923,888.8762552,0,875.0648966120995,13.811358587900486,1.5537999251417607
2024-12-24 09:00:00,575859.9117,886.5399497,0,862.9356605923808,23.604289107619138,2.6625183800918046
2024-12-25 09:00:00,645159.4368,878.828332,0,849.3467808660689,29.481551133931134,3.354642773843929
2024-12-26 09:00:00,650000.0,864.9632831,0,835.6559452085864,29.307337891413567,3.3882753712246636
2024-12-27 09:00:00,534951.7407,864.2631181,0,824.3883507984204,39.874767301579595,4.613730062812406
2024-12-28 09:00:00,444844.8668,850.2216267,0,815.0186616223689,35.20296507763112,4.140445734633431
2024-12-29 09:00:00,519854.5731,831.1709701,0,804.0690561975953,27.101913902404704,3.260690625316716
2024-12-30 09:00:00,486422.8659,818.2864518,0,793.8236169405513,24.462834859448662,2.9895197220529934
2024-12-31 09:00:00,636037.2451,807.6249546,0,780.4268763333175,27.1980782666825,3.367661946522337
2025-01-01 09:00:00,650000.0,804.3943164,0,766.736040675835,37.65827572416492,4.681569095701896
2025-01-02 09:00:00,650000.0,789.8878473,0,753.0452050183526,36.842642281647386,4.664287772951965
2025-01-03 09:00:00,366149.6311,783.002097,0,745.333059748448,37.66903725155203,4.810847556587326
2025-01-04 09:00:00,360322.8529,780.708952,0,737.7436428827724,42.96530911722755,5.503370879398799
2025-01-05 09:00:00,550685.2754,771.2873252,0,726.144655798931,45.14266940106904,5.85289916301467
2025-01-06 09:00:00,583886.9278,762.1177658,0,713.846348151143,48.27141764885698,6.333852826299903
2025-01-07 09:00:00,568935.458,755.5480231,0,701.8629606816161,53.68506241838395,7.105446745544393
2025-01-08 09:00:00,448093.6118,744.862634,0,692.4248437611213,52.43779023887862,7.0399276115223435
2025-01-09 09:00:00,577657.6837,727.9621267,0,680.2577415860156,47.70438511398436,6.553141072082694
2025-01-10 09:00:00,460472.6006,709.6386607,0,670.5588882020338,39.07977249796613,5.506995977279079
2025-01-11 09:00:00,428099.1921,702.9870235,0,661.5419102264306,41.445113273569405,5.8955730174398315
2025-01-12 09:00:00,449917.2678,691.5335619,0,652.06538196041,39.46817993958996,5.707341207149871
2025-01-13 09:00:00,544368.0261,677.5691978,0,640.5994539872974,36.96974381270263,5.456231471669569
2025-01-14 09:00:00,464860.1897,656.1551853,0,630.8081855859299,25.34699971407008,3.8629580748464565
2025-01-15 09:00:00,601297.6729,645.0503373,0,618.1431584768521,26.907178823147888,4.1713300911947115
2025-01-16 09:00:00,627015.99,628.9100672,0,604.9364309788465,23.97363622115347,3.8119339268788655
2025-01-17 09:00:00,362128.4241,617.664887,0,597.3089836846061,20.355903315393903,3.295622552588764
2025-01-18 09:00:00,349191.048,612.5080028,0,589.954034067326,22.55396873267398,3.6822324981178154
2025-01-19 09:00:00,579188.1618,603.525321,0,577.7546957012288,25.770625298771165,4.270015590409862
2025-01-20 09:00:00,517253.3151,590.2534543,0,566.8598801161179,23.39357418388215,3.9633100007225406
2025-01-21 09:00:00,577502.9319,587.653175,0,554.696037450953,32.95713754904705,5.60826333475473
2025-01-22 09:00:00,539349.9013,585.5633659,0,543.3358053577565,42.22756054224351,7.2114416647873005
2025-01-23 09:00:00,467453.0133,585.1104491,0,533.4899247690099,51.620524330990065,8.822355575838932
2025-01-24 09:00:00,380023.8462,573.9179822,0,525.485549347089,48.432432852911006,8.438911892471976
2025-01-25 09:00:00,330344.2572,559.5980284,0,518.5275663690608,41.07046203093921,7.339279258786469
2025-01-26 09:00:00,437306.9389,549.1734842,0,509.3166472423583,39.85683695764169,7.257604036673862
2025-01-27 09:00:00,544647.3557,538.5520817,0,497.8448357990181,40.707245900981945,7.558646096489863
2025-01-28 09:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2025-01-29 09:00:00,532799.2128,869.268211,0,1188.7777439063373,-319.5095329063373,-36.75615061762995
2025-01-30 09:00:00,503777.1116,873.1870981,0,1178.1667752249268,-304.97967712492687,-34.92718545527567
2025-01-31 09:00:00,290068.4492,868.2185622,0,1172.0571145058223,-303.8385523058223,-34.995629618412956
