date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-04 09:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-05 09:00:00,405837.5077,777.4994698,0,774.9369900470855,2.5624797529145553,0.3295796141923691
2024-10-06 09:00:00,373095.0402,769.6410346,0,767.0650534933648,2.575981106635254,0.33469903381308796
2024-10-07 09:00:00,399620.2184,754.2634306,0,758.6334618990554,-4.370031299055427,-0.5793773265103364
2024-10-08 09:00:00,329480.2852,738.6600394,0,751.6817535638123,-13.021714163812362,-1.7628832574169928
2024-10-09 09:00:00,225020.7973,765.1045477,0,746.9340371678406,18.17051053215937,2.374905571634909
2024-10-10 09:00:00,362408.293,753.9756662,0,739.2875804164753,14.688085783524684,1.9480848576389618
2024-10-11 09:00:00,459928.4816,741.3984879,0,729.5835440817561,11.814943818243819,1.5936023624366258
2024-10-12 09:00:00,375678.375,740.6598788,0,721.657101717313,19.002777082686976,2.5656549823482857
2024-10-13 09:00:00,368625.6622,732.6066233,0,713.8794646215314,18.72715867846864,2.5562366054121695
2024-10-14 09:00:00,484475.6011,723.5909295,0,703.6575083295354,19.933421170464612,2.754791465426269
2024-10-15 09:00:00,379633.621,705.6744585,0,695.6476141841475,10.026844315852486,1.42088808728685
2024-10-16 09:00:00,274674.0087,686.8592577,0,689.8522641085115,-2.993006408511519,-0.43575250314508784
2024-10-17 09:00:00,399919.4304,680.6342467,0,681.4143594367653,-0.780112736765318,-0.11461555755497632
2024-10-18 09:00:00,352347.5992,675.5119723,0,673.9801733798523,1.5317989201477076,0.22676118010643104
2024-10-19 09:00:00,415118.3414,661.0209326,0,665.2215867097243,-4.200654109724269,-0.6354797408913808
2024-10-20 09:00:00,472960.0918,647.7953338,0,655.2425962811843,-7.447262481184339,-1.1496320045249977
2024-10-21 09:00:00,534327.1651,633.1933798,0,643.9688212657301,-10.775441465730069,-1.7017615486020388
2024-10-22 09:00:00,308046.345,613.2555352,0,637.4693478818285,-24.213812681828472,-3.9484050761860074
2024-10-23 09:00:00,352992.9644,606.9740917,0,630.0215452571218,-23.0474535571218,-3.7971066429822375
2024-10-24 09:00:00,353644.0437,598.6178472,0,622.5600055027597,-23.942158302759708,-3.999573085691941
2024-10-25 09:00:00,538957.5272,588.2668131,0,611.188534423985,-22.92172132398491,-3.896483842628128
2024-10-26 09:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-10-27 09:00:00,429269.3022,1003.28122,0,1001.9593810448395,1.3218389551605014,0.13175158956533656
2024-10-28 09:00:00,414025.0051,994.5689723,0,993.2238626899077,1.3451096100923223,0.1352454829735615
2024-10-29 09:00:00,371407.2113,979.2063131,0,985.3875376576032,-6.181224557603173,-0.6312484381390956
2024-10-30 09:00:00,231833.1009,968.2445083,0,980.496088389452,-12.251580089451977,-1.2653394865066416
2024-10-31 09:00:00,393619.7605,962.0809925,0,972.19110052554,-10.110108025540057,-1.0508583065619663
2024-11-01 09:00:00,468346.7163,959.094964,0,962.3094477598514,-3.2144837598514187,-0.33515802715146137
2024-11-02 09:00:00,438989.0714,946.6278016,0,953.0472122823036,-6.419410682303578,-0.6781346027925046
2024-11-03 09:00:00,416652.3971,928.8744845,0,944.2562585532788,-15.381774053278832,-1.6559582925306238
2024-11-04 09:00:00,477845.1766,921.9772256,0,934.174197664235,-12.196972064234956,-1.322914680055949
2024-11-05 09:00:00,265304.2045,916.0448116,0,928.5765411954172,-12.531729595417232,-1.3680258254537592
2024-11-06 09:00:00,324198.3893,904.4223569,0,921.7362756426509,-17.313918742650912,-1.914362090958934
2024-11-07 09:00:00,516352.1685,888.2376033,0,910.8417552876517,-22.604151987651676,-2.54483168734044
2024-11-08 09:00:00,457660.6069,879.3690447,0,901.1855688673689,-21.816524167368925,-2.480929286612734
2024-11-09 09:00:00,382840.5051,878.6979172,0,893.1080126373904,-14.410095437390396,-1.6399373613298918
2024-11-10 09:00:00,489198.8497,864.9420201,0,882.7864004687397,-17.84438036873962,-2.0630724319159044
2024-11-11 09:00:00,466107.7516,859.0523209,0,872.9519876450642,-13.89966674506411,-1.6180233039242475
2024-11-12 09:00:00,311222.8453,853.4456886,0,866.3854932447185,-12.939804644718492,-1.5161837264589224
2024-11-13 09:00:00,325533.6042,842.1224045,0,859.5170559773865,-17.394651477386446,-2.0655728174948997
2024-11-14 09:00:00,463147.967,832.3323048,0,849.7450916831028,-17.412786883102854,-2.0920474650190286
2024-11-15 09:00:00,388448.1269,824.6984929,0,841.549220176129,-16.850727276128964,-2.0432591330286596
2024-11-16 09:00:00,531630.8731,819.9263487,0,830.332334256662,-10.405985556662017,-1.2691366210100206
2024-11-17 09:00:00,408492.4181,810.7922534,0,821.7135480186155,-10.921294618615434,-1.3469904988383592
2024-11-18 09:00:00,472243.9451,806.0793709,0,811.7496675775536,-5.670296677553665,-0.7034414825952799
2024-11-19 09:00:00,346620.8673,789.1910241,0,804.4363099030089,-15.24528580300887,-1.9317611753624186
2024-11-20 09:00:00,330533.8796,779.3106832,0,797.4623717673758,-18.1516885673758,-2.329197964134338
2024-11-21 09:00:00,472070.7828,774.080692,0,787.5021448796776,-13.421452879677645,-1.7338570795507768
2024-11-22 09:00:00,536485.7428,764.905806,0,776.1828260084499,-11.277020008449881,-1.4743017924549369
2024-11-23 09:00:00,345071.3863,758.3371069,0,768.9021608513845,-10.56505395138447,-1.3931869949728912
2024-11-24 09:00:00,325172.1482,756.1390076,0,762.0413499483628,-5.902342348362822,-0.7805895859144963
2024-11-25 09:00:00,402061.56,746.3668668,0,753.5582484594946,-7.191381659494596,-0.9635183419016418
2024-11-26 09:00:00,303830.0166,736.4425832,0,747.1477354371049,-10.705152237104926,-1.4536302600249917
2024-11-27 09:00:00,303744.366,722.4799795,0,740.7390295577119,-18.259050057711875,-2.527274191092222
2024-11-28 09:00:00,361694.7228,710.8087441,0,733.1076284322214,-22.298884332221405,-3.1371145216362577
2024-11-29 09:00:00,397097.549,694.5043243,0,724.7292626686607,-30.224938368660673,-4.352015863850061
2024-11-30 09:00:00,554822.2992,677.8701655,0,713.02306058259,-35.15289508259002,-5.1857858439102555
2024-12-01 09:00:00,450684.4731,670.0892626,0,703.514063689765,-33.42480108976497,-4.988111727096486
2024-12-02 09:00:00,464717.1406,653.6145502,0,693.7089913836076,-40.0944411836075,-6.134263867188845
2024-12-03 09:00:00,304037.3452,641.4143278,0,687.2941039326967,-45.879776132696634,-7.152907901209598
2024-12-04 09:00:00,385581.1454,633.4392053,0,679.1587229014381,-45.71951760143804,-7.217664650198759
2024-12-05 09:00:00,520218.3726,623.7882158,0,668.1826294615687,-44.394413661568706,-7.116904830373152
2024-12-06 09:00:00,650000.0,610.7125474,0,654.4682719692375,-43.7557245692376,-7.1647004397600496
2024-12-07 09:00:00,638274.8026,602.1175067,0,641.0013045520014,-38.88379785200141,-6.457842102135544
2024-12-08 09:00:00,460805.9012,589.0063209,0,631.2787555310282,-42.272434631028204,-7.176906788782173
2024-12-09 09:00:00,611362.332,583.0706315,0,618.3796146411925,-35.30898314119247,-6.05569569682442
2024-12-10 09:00:00,383148.2872,564.1322734,0,610.2955645131384,-46.16329111313837,-8.18306154244895
2024-12-11 09:00:00,416488.2341,553.0438674,0,601.5080744611429,-48.46420706114293,-8.763175928337386
2024-12-12 09:00:00,650000.0,543.1045999,0,587.7937169688117,-44.6891170688117,-8.228454901144302
2024-12-13 09:00:00,650000.0,532.4695046,0,574.0793594764806,-41.60985487648054,-7.814504777647042
2024-12-14 09:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-15 09:00:00,564545.6173,929.5700623,0,924.5169802132601,5.053082086739892,0.5435934623622928
2024-12-16 09:00:00,463498.7392,928.4222199,0,914.7376149722854,13.684604927714531,1.4739635302124172
2024-12-17 09:00:00,444282.9435,915.6035971,0,905.363684026279,10.239913073721027,1.1183784233869332
2024-12-18 09:00:00,410700.523,909.9663051,0,896.6983089574953,13.267996142504671,1.4580755428132688
2024-12-19 09:00:00,442508.111,898.8990693,0,887.3618252228644,11.537244077135597,1.283486040999019
2024-12-20 09:00:00,587816.8923,888.8762552,0,874.9594698366592,13.91678536334075,1.565660605953461
2024-12-21 09:00:00,575859.9117,886.5399497,0,862.8093949219576,23.730554778042347,2.6767609046916196
2024-12-22 09:00:00,645159.4368,878.828332,0,849.1971685283788,29.63116347162122,3.3716668423954745
2024-12-23 09:00:00,650000.0,864.9632831,0,835.4828110360477,29.480472063952334,3.408291732140963
2024-12-24 09:00:00,534951.7407,864.2631181,0,824.1958580928098,40.06726000719027,4.6360025284052755
2024-12-25 09:00:00,444844.8668,850.2216267,0,814.8100711206196,35.41155557938043,4.164979396822068
2024-12-26 09:00:00,519854.5731,831.1709701,0,803.841653490594,27.329316609405964,3.288049943096294
2024-12-27 09:00:00,486422.8659,818.2864518,0,793.5786118361373,24.70783996386274,3.0194609613189174
2024-12-28 09:00:00,636037.2451,807.6249546,0,780.1588546703852,27.46609992961487,3.40084834837951
2024-12-29 09:00:00,650000.0,804.3943164,0,766.444497178054,37.94981922194597,4.717812949224609
2024-12-30 09:00:00,650000.0,789.8878473,0,752.7301396857229,37.157707614277115,4.7041751232519715
