date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-16 09:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-17 09:00:00,405837.5077,777.4994698,0,774.9674982112833,2.531971588716715,0.3256557318769653
2024-10-18 09:00:00,373095.0402,769.6410346,0,767.1236084608568,2.5174261391432537,0.3270909457746906
2024-10-19 09:00:00,399620.2184,754.2634306,0,758.7220576562931,-4.458627056293153,-0.5911233231533461
2024-10-20 09:00:00,329480.2852,738.6600394,0,751.7951174571887,-13.135078057188707,-1.7782304925900814
2024-10-21 09:00:00,225020.7973,765.1045477,0,747.0643166279198,18.040231072080246,2.357877903916718
2024-10-22 09:00:00,362408.293,753.9756662,0,739.4451033212823,14.53056287871766,1.9271925514454569
2024-10-23 09:00:00,459928.4816,741.3984879,0,729.7756413503657,11.622846549634232,1.5676922382935756
2024-10-24 09:00:00,375678.375,740.6598788,0,721.8774399871427,18.782438812857322,2.5359060684221473
2024-10-25 09:00:00,368625.6622,732.6066233,0,714.1275137165474,18.47910958345267,2.5223781761914994
2024-10-26 09:00:00,484475.6011,723.5909295,0,703.9419770775105,19.648952422489515,2.715477989209581
2024-10-27 09:00:00,379633.621,705.6744585,0,695.9606212624267,9.71383723757333,1.376532354341025
2024-10-28 09:00:00,274674.0087,686.8592577,0,690.1859193516332,-3.3266616516332306,-0.4843294480404629
2024-10-29 09:00:00,399919.4304,680.6342467,0,681.7780779624005,-1.1438312624005675,-0.1680537334032692
2024-10-30 09:00:00,352347.5992,675.5119723,0,674.3703790541794,1.1415932458206726,0.16899674508117857
2024-10-31 09:00:00,415118.3414,661.0209326,0,665.6429982195908,-4.622065619590785,-0.6992313543552652
2024-11-01 09:00:00,472960.0918,647.7953338,0,655.699561784622,-7.904227984622025,-1.2201736524181839
2024-11-02 09:00:00,534327.1651,633.1933798,0,644.4659539310959,-11.272574131095894,-1.7802735294952772
2024-11-03 09:00:00,308046.345,613.2555352,0,637.9896374222873,-24.73410222228722,-4.03324565414982
2024-11-04 09:00:00,352992.9644,606.9740917,0,630.5683704605351,-23.594278760535076,-3.887197012718076
2024-11-05 09:00:00,353644.0437,598.6178472,0,623.1334153129383,-24.51556811293824,-4.095362045687141
2024-11-06 09:00:00,538957.5272,588.2668131,0,611.8024594759131,-23.535646375913075,-4.000845509520904
2024-11-07 09:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-11-08 09:00:00,429269.3022,1003.28122,0,1001.9916506554796,1.2895693445203733,0.12853518224136332
2024-11-09 09:00:00,414025.0051,994.5689723,0,993.287255946337,1.2817163536630005,0.12887154027125491
2024-11-10 09:00:00,371407.2113,979.2063131,0,985.4788508375774,-6.272537737577409,-0.6405736619200938
2024-11-11 09:00:00,231833.1009,968.2445083,0,980.6048292397982,-12.360320939798157,-1.2765702086449064
2024-11-12 09:00:00,393619.7605,962.0809925,0,972.329431091122,-10.248438591122067,-1.065236572701759
2024-11-13 09:00:00,468346.7163,959.094964,0,962.4829855161227,-3.388021516122649,-0.35325193471901584
2024-11-14 09:00:00,438989.0714,946.6278016,0,953.2537503168076,-6.625948716807557,-0.6999528965458557
2024-11-15 09:00:00,416652.3971,928.8744845,0,944.4941177434251,-15.619633243425142,-1.681565540239053
2024-11-16 09:00:00,477845.1766,921.9772256,0,934.4479780761321,-12.470752476132134,-1.3526096013940556
2024-11-17 09:00:00,265304.2045,916.0448116,0,928.8702654126052,-12.825453812605247,-1.4000902194079134
2024-11-18 09:00:00,324198.3893,904.4223569,0,922.0543709381789,-17.63201403817891,-1.9495331913968201
2024-11-19 09:00:00,516352.1685,888.2376033,0,911.1986665044332,-22.961063204433117,-2.585013640396181
2024-11-20 09:00:00,457660.6069,879.3690447,0,901.5768839642188,-22.20783926421882,-2.525428817180517
2024-11-21 09:00:00,382840.5051,878.6979172,0,893.5281071367589,-14.83018993675887,-1.6877461123403776
2024-11-22 09:00:00,489198.8497,864.9420201,0,883.243269683478,-18.30124958347801,-2.1158932226881655
2024-11-23 09:00:00,466107.7516,859.0523209,0,873.4438957400192,-14.391574840019189,-1.6752850193037863
2024-11-24 09:00:00,311222.8453,853.4456886,0,866.9007970029289,-13.455108402928886,-1.576562935715425
2024-11-25 09:00:00,325533.6042,842.1224045,0,860.0568311865112,-17.934426686511188,-2.1296698188619665
2024-11-26 09:00:00,463147.967,832.3323048,0,850.3196832755265,-17.987378475526498,-2.1610813820146824
2024-11-27 09:00:00,388448.1269,824.6984929,0,842.1530127147761,-17.454519814776063,-2.116472864331102
2024-11-28 09:00:00,531630.8731,819.9263487,0,830.9760912679403,-11.04974256794037,-1.3476506256275127
2024-11-29 09:00:00,408492.4181,810.7922534,0,822.3880127725952,-11.595759372595126,-1.4301763890773656
2024-11-30 09:00:00,472243.9451,806.0793709,0,812.4596324899594,-6.380261589959446,-0.7915177860011212
2024-12-01 09:00:00,346620.8673,789.1910241,0,805.1723314664964,-15.981307366496367,-2.0250239648533235
2024-12-02 09:00:00,330533.8796,779.3106832,0,798.2232406692203,-18.91255746922036,-2.426831541890553
2024-12-03 09:00:00,472070.7828,774.080692,0,788.2985009227584,-14.217808922758422,-1.8367347318822442
2024-12-04 09:00:00,536485.7428,764.905806,0,777.0195114809715,-12.113705480971475,-1.5836859108599153
2024-12-05 09:00:00,345071.3863,758.3371069,0,769.7647864953134,-11.427679595313407,-1.5069392610930676
2024-12-06 09:00:00,325172.1482,756.1390076,0,762.9284198713484,-6.789412271348397,-0.8979053061814816
2024-12-07 09:00:00,402061.56,746.3668668,0,754.4755426960476,-8.108675896047544,-1.0864195956089222
2024-12-08 09:00:00,303830.0166,736.4425832,0,748.0878695932287,-11.64528639322873,-1.5812891132160607
2024-12-09 09:00:00,303744.366,722.4799795,0,741.7019971947641,-19.222017694764077,-2.6605606023943915
2024-12-10 09:00:00,361694.7228,710.8087441,0,734.0977858725405,-23.289041772540486,-3.276414642595346
2024-12-11 09:00:00,397097.549,694.5043243,0,725.7492712612208,-31.244946961220762,-4.498884437143419
2024-12-12 09:00:00,554822.2992,677.8701655,0,714.0847770249262,-36.21461152492623,-5.3424111825623966
2024-12-13 09:00:00,450684.4731,670.0892626,0,704.6096595928358,-34.5203969928358,-5.151611720936088
2024-12-14 09:00:00,464717.1406,653.6145502,0,694.8395216300104,-41.22497143001033,-6.307229760628166
2024-12-15 09:00:00,304037.3452,641.4143278,0,688.4474896842553,-47.033161884255264,-7.332727044868995
2024-12-16 09:00:00,385581.1454,633.4392053,0,680.3410940786222,-46.90188877862215,-7.404323632985296
2024-12-17 09:00:00,520218.3726,623.7882158,0,669.4041071955123,-45.615891395512335,-7.312720926766879
2024-12-18 09:00:00,650000.0,610.7125474,0,655.7386123793814,-45.02606497938143,-7.372709987877586
2024-12-19 09:00:00,638274.8026,602.1175067,0,642.3196262160009,-40.202119516000835,-6.676789674549556
2024-12-20 09:00:00,460805.9012,589.0063209,0,632.6317175173991,-43.62539661739913,-7.406609244997515
2024-12-21 09:00:00,611362.332,583.0706315,0,619.778534780901,-36.707903280901064,-6.295618626248896
2024-12-22 09:00:00,383148.2872,564.1322734,0,611.7232871923763,-47.591013792376316,-8.436144506597255
2024-12-23 09:00:00,416488.2341,553.0438674,0,602.9671059553408,-49.923238555340845,-9.026994330493656
2024-12-24 09:00:00,650000.0,543.1045999,0,589.3016111392099,-46.197011239209814,-8.506098318393162
2024-12-25 09:00:00,650000.0,532.4695046,0,575.6361163230789,-43.16661172307886,-8.10687022452231
2024-12-26 09:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-27 09:00:00,564545.6173,929.5700623,0,924.5594189974114,5.010643302588619,0.5390280416508869
2024-12-28 09:00:00,463498.7392,928.4222199,0,914.8148965084563,13.607323391543673,1.4656395656934313
2024-12-29 09:00:00,444282.9435,915.6035971,0,905.4743637987722,10.129233301227828,1.1062902475820588
2024-12-30 09:00:00,410700.523,909.9663051,0,896.8398624633279,13.126442636672095,1.4425196365078128
2024-12-31 09:00:00,442508.111,898.8990693,0,887.5366435449181,11.362425755081858,1.2640379930452175
2025-01-01 09:00:00,587816.8923,888.8762552,0,875.1784763225183,13.697778877481596,1.5410220261086345
2025-01-02 09:00:00,575859.9117,886.5399497,0,863.0716907253584,23.46825897464157,2.647174442909549
2025-01-03 09:00:00,645159.4368,878.828332,0,849.5079631266378,29.320368873362213,3.3363021884645168
2025-01-04 09:00:00,650000.0,864.9632831,0,835.8424683105069,29.120814789493124,3.3667110914957084
2025-01-05 09:00:00,534951.7407,864.2631181,0,824.595729480636,39.66738861936403,4.589735207788225
2025-01-06 09:00:00,444844.8668,850.2216267,0,815.243382986424,34.978243713576035,4.11401481862306
2025-01-07 09:00:00,519854.5731,831.1709701,0,804.3140445651317,26.85692553486831,3.2312155381987293
2025-01-08 09:00:00,486422.8659,818.2864518,0,794.0875689460486,24.19888285395143,2.957263046543261
2025-01-09 09:00:00,636037.2451,807.6249546,0,780.7156248294635,26.909329770536488,3.331909151304534
2025-01-10 09:00:00,650000.0,804.3943164,0,767.0501300133326,37.34418638666739,4.642522407890473
2025-01-11 09:00:00,650000.0,789.8878473,0,753.3846351972016,36.50321210279833,4.621315826996688
2025-01-12 09:00:00,366149.6311,783.002097,0,745.6867646037781,37.31533239622195,4.7656746436813116
2025-01-13 09:00:00,360322.8529,780.708952,0,738.1113952523343,42.597556747665635,5.456265953981995
2025-01-14 09:00:00,550685.2754,771.2873252,0,726.5338771349523,44.75344806504779,5.802435305603255
2025-01-15 09:00:00,583886.9278,762.1177658,0,714.2583328502484,47.859432949751636,6.279794947374475
2025-01-16 09:00:00,568935.458,755.5480231,0,702.2971258471529,53.25089725284715,7.04798313605
2025-01-17 09:00:00,448093.6118,744.862634,0,692.876478263777,51.98615573622294,6.979294350832337
2025-01-18 09:00:00,577657.6837,727.9621267,0,680.731896599007,47.230230100993026,6.488006500433922
