date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-04 18:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-05 18:00:00,405837.5077,777.4994698,0,774.9505393429057,2.548930457094343,0.32783693830042315
2024-10-06 18:00:00,373095.0402,769.6410346,0,767.091058944599,2.549975655400999,0.33132012727547455
2024-10-07 18:00:00,399620.2184,754.2634306,0,758.6728090756161,-4.4093784756161085,-0.5845939623651838
2024-10-08 18:00:00,329480.2852,738.6600394,0,751.732100773062,-13.07206137306207,-1.7696992765007655
2024-10-09 18:00:00,225020.7973,765.1045477,0,746.9918969240839,18.11265077591611,2.367343238301877
2024-10-10 18:00:00,362408.293,753.9756662,0,739.3575395402644,14.618126659735594,1.9388061598075477
2024-10-11 18:00:00,459928.4816,741.3984879,0,729.6688583832583,11.729629516741625,1.5820951496631215
2024-10-12 18:00:00,375678.375,740.6598788,0,721.7549584214753,18.904920378524707,2.552442885006006
2024-10-13 18:00:00,368625.6622,732.6066233,0,713.9896282664009,18.616995033599096,2.541199388798796
2024-10-14 18:00:00,484475.6011,723.5909295,0,703.7838466825392,19.80708281746081,2.7373315515642886
2024-10-15 18:00:00,379633.621,705.6744585,0,695.7866269897011,9.887831510298952,1.4011888047240344
2024-10-16 18:00:00,274674.0087,686.8592577,0,690.0004471837601,-3.141189483760172,-0.4573265117338131
2024-10-17 18:00:00,399919.4304,680.6342467,0,681.5758942268355,-0.9416475268355953,-0.13834853761783178
2024-10-18 18:00:00,352347.5992,675.5119723,0,674.1534716510266,1.3585006489734042,0.20110682040881486
2024-10-19 18:00:00,415118.3414,661.0209326,0,665.4087441267424,-4.387811526742325,-0.6637931282272264
2024-10-20 18:00:00,472960.0918,647.7953338,0,655.4455439494074,-7.650210149407371,-1.180960984163139
2024-10-21 18:00:00,534327.1651,633.1933798,0,644.1896079869913,-10.996228186991289,-1.7366303151281446
2024-10-22 18:00:00,308046.345,613.2555352,0,637.7004190419984,-24.444883841998376,-3.9860845013043713
2024-10-23 18:00:00,352992.9644,606.9740917,0,630.2644014445659,-23.29030974456589,-3.8371176073322815
2024-10-24 18:00:00,353644.0437,598.6178472,0,622.8146684544191,-24.196821254419092,-4.042114909804027
