date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-14 03:00:00,537297.1361,783.4997603,0,783.4997603,0.0,0.0
2024-10-15 03:00:00,405837.5077,777.4994698,0,774.9996229025097,2.499846897490329,0.32152393597559326
2024-10-16 03:00:00,373095.0402,769.6410346,0,767.1852660630071,2.4557685369928777,0.3190797302367326
2024-10-17 03:00:00,399620.2184,754.2634306,0,758.8153478105866,-4.551917210586566,-0.6034917014292495
2024-10-18 03:00:00,329480.2852,738.6600394,0,751.9144881294883,-13.254448729488331,-1.7943909271516405
2024-10-19 03:00:00,225020.7973,765.1045477,0,747.2014991670271,17.90304853297289,2.339947996230279
2024-10-20 03:00:00,362408.293,753.9756662,0,739.6109728454257,14.364693354574229,1.905193230833506
2024-10-21 03:00:00,459928.4816,741.3984879,0,729.97791721985,11.420570680149922,1.5404092221038266
2024-10-22 03:00:00,375678.375,740.6598788,0,722.1094532553846,18.55042554461545,2.504580857636088
2024-10-23 03:00:00,368625.6622,732.6066233,0,714.3887061152333,18.217917184766748,2.486725700445459
2024-10-24 03:00:00,484475.6011,723.5909295,0,704.2415188864819,19.349410613518103,2.6740814215137423
2024-10-25 03:00:00,379633.621,705.6744585,0,696.2902135537274,9.384244946272588,1.329826357357468
2024-10-26 03:00:00,274674.0087,686.8592577,0,690.5372538859499,-3.677996185949951,-0.5354803250764937
2024-10-27 03:00:00,399919.4304,680.6342467,0,682.1610687334456,-1.5268220334456828,-0.22432342199181948
2024-10-28 03:00:00,352347.5992,675.5119723,0,674.7812604405912,0.7307118594088706,0.10817156310656119
2024-10-29 03:00:00,415118.3414,661.0209326,0,666.0867389358743,-5.065806335874299,-0.7663609556128448
2024-10-30 03:00:00,472960.0918,647.7953338,0,656.1807403833664,-8.385406583366375,-1.294453069641172
2024-10-31 03:00:00,534327.1651,633.1933798,0,644.9894280172384,-11.796048217238422,-1.8629456013839425
2024-11-01 03:00:00,308046.345,613.2555352,0,638.5374953899803,-25.281960189980282,-4.122581654600984
2024-11-02 03:00:00,352992.9644,606.9740917,0,631.1441701284684,-24.1700784284684,-3.9820609740974877
2024-11-03 03:00:00,353644.0437,598.6178472,0,623.7372082182939,-25.11936101829383,-4.1962265468342075
2024-11-04 03:00:00,538957.5272,588.2668131,0,612.4489143920905,-24.182101292090465,-4.110736957037848
2024-11-05 03:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-11-06 03:00:00,429269.3022,1003.28122,0,1002.0256301263872,1.2555898736127347,0.12514834809852562
2024-11-07 03:00:00,414025.0051,994.5689723,0,993.3540082024025,1.2149640975975444,0.12215986336149896
2024-11-08 03:00:00,371407.2113,979.2063131,0,985.5750024018779,-6.368689301877907,-0.6503929985618377
2024-11-09 03:00:00,231833.1009,968.2445083,0,980.7193319092605,-12.474823609260511,-1.2883960097189957
2024-11-10 03:00:00,393619.7605,962.0809925,0,972.4750913372666,-10.394098837266597,-1.0803766957558512
2024-11-11 03:00:00,468346.7163,959.094964,0,962.6657184659048,-3.57075446590477,-0.3723045787887976
2024-11-12 03:00:00,438989.0714,946.6278016,0,953.4712321207563,-6.843430520756328,-0.7229272697452465
2024-11-13 03:00:00,416652.3971,928.8744845,0,944.7445803077807,-15.870095807780672,-1.7085296315705476
2024-11-14 03:00:00,477845.1766,921.9772256,0,934.7362652093385,-12.759039609338515,-1.3838779587028571
2024-11-15 03:00:00,265304.2045,916.0448116,0,929.1795531075854,-13.134741507585431,-1.4338535998739814
2024-11-16 03:00:00,324198.3893,904.4223569,0,922.3893210545832,-17.966964154583252,-1.9865678924796661
2024-11-17 03:00:00,516352.1685,888.2376033,0,911.574489269773,-23.336885969772993,-2.6273247026551543
2024-11-18 03:00:00,457660.6069,879.3690447,0,901.9889335577946,-22.619888857794535,-2.572286231147856
2024-11-19 03:00:00,382840.5051,878.6979172,0,893.9704610585002,-15.272543858500171,-1.7380880914304015
2024-11-20 03:00:00,489198.8497,864.9420201,0,883.7243468915019,-18.782326791501873,-2.1715128130010792
2024-11-21 03:00:00,466107.7516,859.0523209,0,873.9618684229912,-14.909547522991147,-1.7355808441761638
2024-11-22 03:00:00,311222.8453,853.4456886,0,867.4434050082114,-13.997716408211318,-1.6401414401862286
